keys,zh,en,ja
MENU_TITLE,A G L,A G L,A G L
MENU_SUBTITLE,AIR  GROUND  LINK  //  俯视战斗机模拟,AIR  GROUND  LINK  //  Top-Down Fighter Sim,AIR  GROUND  LINK  //  トップダウン戦闘機シム
MENU_MODE_LABEL,[ 选择模式 ],[ Select Mode ],[ モード選択 ]
MENU_MODE_SANDBOX_NAME,沙盒测试,Sandbox,サンドボックス
MENU_MODE_SANDBOX_DESC,自由飞行 / 武器测试 / AI 对战,Free Flight / Weapons / AI Dogfight,フリーフライト / 武器テスト / AI 戦闘
MENU_MODE_SURVIVOR_NAME,生存模式,Survival,サバイバル
MENU_MODE_SURVIVOR_DESC,击落敌机 / 升级武器 / 存活越久越好,Kill Enemies / Upgrade / Survive,撃墜 / アップグレード / 長く生き残れ
MENU_MODE_MISSION_NAME,任务模式,Campaign,キャンペーン
MENU_MODE_MISSION_DESC,即将推出,Coming Soon,近日公開
MENU_VERSION,v0.1.0-dev  //  Godot 4.6  //  GL Compatibility,v0.1.0-dev  //  Godot 4.6  //  GL Compatibility,v0.1.0-dev  //  Godot 4.6  //  GL Compatibility
STATE_ON,开,ON,ON
STATE_OFF,关,OFF,OFF
HUD_HEADING_FMT,HDG %03d  M%.2f%s,HDG %03d  M%.2f%s,HDG %03d  M%.2f%s
HUD_STALL,  STALL,  STALL,  STALL
HUD_KILLS_FMT,击杀: %d,Kills: %d,撃墜: %d
HUD_LEVEL_FMT,LV %d    %d / %d,LV %d    %d / %d,LV %d    %d / %d
HUD_GAMEOVER_TITLE,[ GAME OVER ],[ GAME OVER ],[ GAME OVER ]
HUD_GAMEOVER_LEVEL_FMT,等级: %d,Level: %d,レベル: %d
HUD_GAMEOVER_TIME_FMT,存活时间: %02d:%02d,Survived: %02d:%02d,生存時間: %02d:%02d
HUD_GAMEOVER_KILLS_FMT,击杀数: %d,Kills: %d,撃墜数: %d
HUD_GAMEOVER_HINT,按 ESC 返回主菜单,Press ESC to return to main menu,ESC でメインメニューへ
TACTIC_HEADER,[ 战术 ],[ TACTICS ],[ 戦術 ]
TACTIC_MISSILE_PRIORITY,1 导弹优先,1 Missile Priority,1 ミサイル優先
TACTIC_GUN_PRIORITY,2 机炮优先,2 Gun Priority,2 ガン優先
TACTIC_CLIMB_PRIORITY,3 爬升优先,3 Climb High,3 高高度優先
TACTIC_LOW_ALT,4 低空优先,4 Fly Low,4 低空優先
TACTIC_EVADE_FMT,E 规避: %s,E Evade: %s,E 回避: %s
TACTIC_AUTOFIRE_FMT,F 自动发射: %s,F Auto-Fire: %s,F 自動発射: %s
UPGRADE_HEADER,[ 选择升级 ],[ Select Upgrade ],[ アップグレード選択 ]
MAP_SELECT_TITLE,[ 选择地图 ],[ Select Map ],[ マップ選択 ]
MAP_SELECT_SUBTITLE,生存模式  //  SURVIVAL MODE,SURVIVAL MODE,サバイバル  //  SURVIVAL MODE
MAP_SELECT_HINT_ESC,ESC 返回主菜单,ESC to return to main menu,ESC でメインメニューへ
SQUAD_HEADER,[ 小队指挥 ],[ SQUAD CMD ],[ 小隊指揮 ]
SQUAD_FORMATION_FMT,5 阵型: %s,5 Formation: %s,5 編隊: %s
SQUAD_ENGAGE_FMT,6 交战: %s,6 Engage: %s,6 交戦: %s
SQUAD_WEAPON_FMT,7 武器: %s,7 Weapon: %s,7 武器: %s
SQUAD_ENGAGE_FREE,自由交战,Free Engage,自由交戦
SQUAD_ENGAGE_FOLLOW,跟随长机,Follow Leader,リーダー追従
WEAPON_PREF_MISSILE,导弹优先,Missile Priority,ミサイル優先
WEAPON_PREF_GUN,机炮优先,Gun Priority,ガン優先
FORMATION_COMBAT_SPREAD,战斗展开,Combat Spread,コンバットスプレッド
FORMATION_WEDGE,楔形编队,Wedge,ウェッジ
FORMATION_ECHELON,梯形编队,Echelon,エシュロン
FORMATION_TRAIL,纵列编队,Trail,トレイル
FORMATION_FINGER_FOUR,指尖四点,Finger Four,フィンガーフォー
FORMATION_FLUID_FOUR,流体四机,Fluid Four,フルードフォー
FORMATION_UNKNOWN,未知,Unknown,不明
ACTION_EVADING,规避机动,Evasive,回避機動
ACTION_PATROL,巡逻,Patrol,哨戒
ACTION_ENGAGE,交战,Engaging,交戦中
ACTION_MISSILE_EVADE,导弹规避,Missile Dodge,ミサイル回避
ACTION_FORMATION,编队跟随,Formation,編隊
ACTION_UNKNOWN,?,?,?
TACTIC_FOLLOW_FORMATION,编队跟随,Formation,編隊
TACTIC_REJOIN,归队,Rejoining,帰隊中
TACTIC_FORMATION_ADJUST,阵型调整中,Reforming,編隊再編成
TACTIC_FREE_ENGAGE,自由交战,Free Engage,自由交戦
TACTIC_TEAM_ATTACK,协同攻击,Team Attack,協同攻撃
TACTIC_RETURN_FORMATION,回归编队,Returning,編隊復帰
TACTIC_KAMIKAZE,舍身,Kamikaze,玉砕
POPUP_EVOLUTION_FMT,技能进化！%s,Skill Evolved! %s,スキル進化！%s
POPUP_COBRA,眼镜蛇机动,Cobra Maneuver,コブラ機動
TOOLTIP_WEAPON_MISSILE_TITLE,导弹优先,Missile Priority,ミサイル優先
TOOLTIP_WEAPON_MISSILE_BODY,点击敌机后自动锁定并发射导弹\n导弹耗尽时自动切换机炮\n装填完毕后恢复导弹模式,Click enemy to auto-lock and fire missile\nSwitches to gun when missiles depleted\nReturns to missile mode after reload,敵機クリックで自動ロック・発射\nミサイル切れ時はガンへ自動切替\n装填完了でミサイル優先に復帰
TOOLTIP_WEAPON_MISSILE_HINT,按 [color=#ffdd66]1[/color] 切换到机炮优先,Press [color=#ffdd66]1[/color] to switch to Gun Priority,[color=#ffdd66]1[/color] でガン優先へ
TOOLTIP_WEAPON_GUN_TITLE,机炮优先,Gun Priority,ガン優先
