keys,zh,en,ja
ARCHIVE_TITLE,[ 资料库 ],[ ARCHIVE ],[ 資料庫 ]
ARCHIVE_TAB_ENEMY,敌情档案,Threat Files,敵情ファイル
ARCHIVE_TAB_INFO,作战手册,Field Manual,作戦マニュアル
INFO_SUBTITLE,操作规范、系统机制与战术信息。,"Operating procedures, system mechanics, and tactical information.",操作要領、システム機構、戦術情報。
INFO_BADGE_TIP,情报,INTEL,情報
INFO_SECTION_MOUSE,── 鼠标操作 ──,── MOUSE ──,── マウス操作 ──
INFO_SECTION_KEYS,── 键盘操作 ──,── KEYBOARD CONTROLS ──,── キーボード操作 ──
INFO_SECTION_SQUAD,── 编队指挥 ──,── FORMATION COMMAND ──,── 編隊指揮 ──
INFO_SECTION_FLIGHT,── 飞行与机动 ──,── FLIGHT ──,── 飛行と機動 ──
INFO_SECTION_WEAPON,── 武器与交战 ──,── WEAPONS ──,── 武装と交戦 ──
INFO_SECTION_RUN,── 作战流程 ──,── OPERATION FLOW ──,── 作戦進行 ──
INFO_SECTION_INTEL,── 战场情报 ──,── INTEL ──,── 戦場情報 ──
INFO_LMB_MOVE_TITLE,移动指令,Move Command,移動指示
INFO_LMB_MOVE_BODY,点击空域可为当前操控机指定移动位置。飞机将依据自身飞行性能自动计算转向与速度，并持续飞向目标点。,Click open air to assign a destination to the aircraft under your control. The aircraft calculates its turn and speed from its own flight performance and continues toward the target point.,空域をクリックすると、操作中の機体に移動先を指定できる。機体は自身の飛行性能に基づいて旋回と速度を自動計算し、目標地点へ飛行を続ける。
INFO_LMB_TARGET_TITLE,指定交战目标,Assign Engagement Target,交戦目標を指定
INFO_LMB_TARGET_BODY,点击敌方单位可将其设为当前交战目标。AI 将持续执行该指令，直至目标被摧毁、失效，或玩家指定新的目标。,"Click a hostile unit to assign it as the current engagement target. The AI continues executing the order until the target is destroyed, becomes invalid, or the player assigns a new target.",敵ユニットをクリックすると現在の交戦目標に指定できる。AI は目標が撃破、無効化されるか、プレイヤーが新たな目標を指定するまで指示を継続する。
INFO_LMB_DOUBLE_TITLE,突击指令,Assault Command,突撃指示
INFO_LMB_DOUBLE_BODY,连续点击同一敌方目标两次可下达突击指令。飞机将强制切换至机炮、暂停导弹自动发射，并快速进入近距交战。,"Double-click the same hostile target to issue an assault command. The aircraft switches to guns, suspends automatic missile launch, and rapidly closes for a short-range engagement.",同じ敵目標をダブルクリックすると突撃指示を出せる。機体はガンへ強制的に切り替え、ミサイル自動発射を停止し、近距離交戦へ急速に接近する。
INFO_LMB_WHEEL_TITLE,命令轮盘,Command Wheel,コマンドホイール
INFO_LMB_WHEEL_BODY,按住左键并向任意方向拖动可打开命令轮盘，轮盘开启期间时间流速降低。在空域打开时显示编队命令；在敌方单位上打开时显示攻击命令。轮盘命令作用于全队，单次点击仅作用于当前操控机。松开前按右键可取消操作。,"Hold the left mouse button and drag in any direction to open the command wheel; time slows while the wheel is open. Opening it over empty air shows formation commands, while opening it over a hostile unit shows attack commands. Wheel commands apply to the entire formation; a single click applies only to the aircraft under direct control. Press the right mouse button before release to cancel.",左ボタンを押したまま任意の方向へドラッグするとコマンドホイールが開き、表示中は時間の進行が遅くなる。空域では編隊命令、敵ユニット上では攻撃命令を表示する。ホイール命令は編隊全体に適用され、単クリックは操作中の機体だけに適用される。ボタンを離す前に右クリックすると取り消せる。
INFO_RMB_CANCEL_TITLE,取消当前指令,Cancel Current Order,現在の指示を解除
INFO_RMB_CANCEL_BODY,右键可取消当前操控机的移动或攻击指令。取消后，飞机保持当前航向并恢复自主飞行；命令轮盘开启时，右键用于关闭轮盘。,"Right-click to cancel the current movement or attack order for the aircraft under direct control. The aircraft then maintains its current heading and resumes autonomous flight. While the command wheel is open, right-click closes the wheel.",右クリックすると、操作中の機体の移動または攻撃指示を解除できる。解除後は現在の針路を維持して自律飛行へ戻る。コマンドホイール表示中は、右クリックでホイールを閉じる。
INFO_RMB_BRAKE_TITLE,编队紧急减速,Formation Emergency Deceleration,編隊緊急減速
